,pca_1,pca_2,pca_3,pca_4,pca_5
296,-12604.914395868818,2393.9353822941434,-6.821638345504627,-0.2593647601698363,-0.32908370810944193
297,323659.0815338457,2341.306832732634,-0.9994930417711165,0.5013158406484822,0.763926269019611
298,-65472.914025125036,2400.052436657334,1.5824885855627309,0.15829411078610162,-0.24490021820002464
299,42118.0845236056,2382.5334304993266,-3.179534953271496,-0.04704007066564899,-0.624808355899952
300,39018.084367887976,2382.0094107906125,-9.131943778169806,-0.061999944197999396,0.829308150800322
301,141447.083056148,2365.2828812187254,-1.824411223998028,0.5438331700869207,-0.1667538348557356
302,-294797.9119245504,2431.2619914943307,4.141418429259308,0.07308107220626496,-0.03483801065248332
303,-212886.91299225387,2417.6856912546436,11.648883789217528,0.3542785587351744,-0.5567912731963355
304,452091.0789972456,2314.5879145895237,6.058340205167272,-0.8041201165147986,-0.39878348424566284
305,28424.083803458485,2378.635916311804,3.04523441568989,1.0172850366828574,0.08983606288417063
306,388196.0794108206,2322.3980760761256,1.518894629092008,-0.38074756083616446,0.6326591104034953
307,-411646.9113458223,2444.2024942541475,-0.038109225370374866,0.13650944416669714,-0.5001233733985255
308,272372.0805050989,2338.1811579440955,7.305348288131602,-0.4664262966748092,-0.07567497447069954
309,395533.0789108902,2318.27155726775,8.435586190406381,-0.7751227517130231,-0.21438709024381167
310,361124.0791638713,2322.554565075025,8.666700007529139,-1.0792962679325826,0.8667120415328368
311,-273565.9135617374,2419.0021119862517,2.9478935164676967,-0.8929972338390904,-0.36195126155084417
312,141277.0813371316,2354.3090111406095,-6.8809409916185755,-0.4538773904488183,-0.5118212172159289
313,-317359.9134195493,2423.726126717843,-6.81028526458045,-1.1939648291502516,-0.1405824687752211
314,414831.07786135527,2310.308672227345,0.3036471744668584,-0.3740683290325158,-0.38272124196823015
315,-388899.9128607366,2432.7100318543703,-3.312994601887112,-1.4323750387752652,0.7019902370456936
316,-109417.91634169573,2388.7996234146212,-9.199397111485704,-1.1254205039642318,-0.629140628507046
317,-107118.91648277035,2387.446603986534,-3.177395456650346,-0.7379118576329458,-0.631000636276002
318,425714.0771656844,2304.6377061081353,7.268950391288147,-0.3381942150873319,0.7429551521948792
319,295329.07853787765,2323.6564677538886,6.144391300136028,-0.2785022305070436,-0.3841628397238425
320,11836.081645174885,2366.182774793177,-4.978198631148884,-0.7251265457823305,0.8672502400153089
321,27926.081299937105,2362.712421575919,-5.077285053659749,0.08519290748426586,-0.25876103288971847
322,-88807.91748836599,2379.635262302178,-6.288774313379042,-0.1707744850041864,-0.06489525003351411
323,200240.0789512212,2334.2560966194415,-7.203183036064445,0.7005244680959372,-0.19312341519115012
324,-363217.91452033835,2419.766907448613,0.5716934589285776,-0.45996311286344543,0.7242821074855768
325,143961.07930327687,2340.8969015724447,-7.8787731542322295,-0.3853040660073193,0.8965294301669561
326,149973.0790916331,2338.973851185516,-5.9203184127159485,-0.3619480547630091,-0.45568240857834286
327,-274380.9160772999,2403.127325993623,-7.091663634946425,-0.8133960825258375,0.6956102835702145
328,-262088.91632364923,2400.240017957763,0.9694694116874802,0.5617148729996718,-0.06171782117853784
329,-224364.9169559007,2393.4480735311686,-4.385118654452325,-0.060097841319204294,0.8257137996215654
330,320833.07653507305,2308.7406775189024,3.9351871151601014,-0.6990965250616206,0.599334834000899
331,94528.07895144157,2342.486646881641,-9.51057431933785,0.4267658026393528,0.7156294636655943
332,210794.07749241832,2323.6356155303583,-0.2941862020807434,0.0658535591946606,0.751318905713538
333,-310887.9163994626,2402.732278634772,18.245910166314193,-0.8327977353148425,0.8150634435805754
334,-103290.9191453189,2369.8588899437027,-4.139652720533684,0.3884628797276198,-0.5910727990069109
335,58964.07880426945,2343.9469478195756,-2.315816298615572,-0.3312199741676032,0.6399917223779976
336,36941.07893796042,2346.3282447725915,1.871766898769544,0.027152113304406453,-0.3118015526712683
337,398782.0745595246,2289.772726906995,6.449340979179138,-0.33777900798728,-0.6823528110022903
338,-190044.91862232663,2379.178608322076,13.46761346165062,-0.0642928405404929,0.8756215315093433
339,-186527.91882456426,2377.6386442314633,12.481465459635624,0.4914062870429381,-0.44951968227116573
340,402958.0740431668,2286.1315742651263,5.386384969448623,-0.48840448137925724,-0.23390842657903022
341,-331765.9175409019,2397.9379386520177,-5.678701125711615,-0.8801287179275018,-0.696956068983159
342,335762.0744823226,2294.448595019003,-1.0929946958955081,0.13207970830624177,-0.5034813823082386
343,16719.07811434381,2342.4330441739403,4.101244904438158,0.6580398081789341,-0.526947498452494
344,-267891.9187453473,2385.131006684285,-3.934385069241673,1.3567098458544038,-0.37063170599574324
345,94672.07686034711,2328.4645103888183,-0.5163687782678413,0.17635096640783313,-0.0783627333912143
346,-217287.9196481831,2375.361487152945,-4.487611106030439,-1.2268696058168798,0.8561039167200137
347,-115343.92099816093,2358.7094607908434,-4.138196082767083,-1.079948889146357,-0.6059595749049269
348,-315363.9187042835,2388.4195723588136,10.309219089560768,0.026211942052828764,-0.15530135688502417
349,406603.0726378571,2276.5719202797304,8.40191185777014,-0.28122828813161593,-0.18001080966123784
350,-243783.919884055,2375.4295006410825,5.871194217129454,0.8289670755749904,0.7812404525247441
351,422362.07212535717,2272.1523494752946,5.279103369405685,-0.713233259567273,-0.5970906786164782
352,306305.07330128516,2288.9712903811055,0.08024466422433406,-0.03919249107569212,-0.22128748508676985
353,125986.07524267188,2315.6566960322803,-3.7525401765192505,-0.3078335591454145,-0.5198236357614142
354,407077.0717972494,2271.4992067184003,-1.5620689381279134,0.5085628296244596,-0.24191296046111074
355,-287512.92018926406,2377.1435183991175,-1.8294923300995345,1.1593583659407793,-0.5455976623583236
356,-249073.92077688433,2370.241751461258,0.9224518945292799,1.310078303498334,-0.10787300655164186
357,-149481.9220313325,2353.9507680287566,11.203539455805231,0.007678242778470579,-0.05707708958791475
358,29166.075645975252,2325.521981382887,0.9659231081210546,0.059808875614166465,0.7146008520419166
359,210924.0733182171,2296.6157104201534,-4.250314275357447,0.8063706352931841,-0.2673605742439001
360,339461.07166145457,2275.8806699269617,-3.147551959750042,-0.14600553922198029,0.723021301147273
361,283009.0722556011,2283.547998544195,9.185746044439336,-1.1682571574432423,-0.6372398185977887
362,-156043.92284813017,2349.958369015583,-7.852534207598575,-0.235731905738019,-0.20441792883768875
363,300259.07173221186,2278.8995258466316,7.080024324035297,-1.0513774903387234,-0.1639526256621187
364,-26278.92467568641,2328.034840534218,-6.684223579188617,0.3204108201881627,-0.34867484899200174
365,-257484.92208499595,2362.5331555553025,-3.1659868321576012,-0.19734268071509492,-0.5680247845058484
366,363174.07051374915,2266.239842923859,4.736243003434179,0.15439634946338285,-0.45957543278316315
367,-221380.92276537558,2354.9898694417802,4.714162639124873,0.7085651324895539,-0.09247635792007788
368,-60921.9248530735,2329.3537184568827,-2.4478065005270286,0.24107567650176367,0.6981659314748951
369,13260.074091901539,2316.9641745812787,-6.971319666134275,-0.2933870352085603,-0.6834845635141655
370,-243187.92301962862,2355.33805780596,-3.268266631472372,-1.14277711816615,-0.5800217002100255
371,318439.0702480522,2268.1082611826255,1.0087458040948902,-0.12785063399114624,0.720570461026422
372,8400.073726571709,2314.7103299356354,-0.9297032560217791,0.2040277800576227,-0.4072333407899837
373,322887.069881861,2265.42535927549,-0.05143351394029035,-0.4634843898327755,-0.25154896994105647
374,-134474.92492760613,2334.646761614817,-4.820572954754176,1.7994351047738344,-0.5822936247788182
375,45680.07279784104,2305.986546676625,-5.052819833906367,1.5844938621635212,0.9259613765055543
376,-165335.92477556973,2337.3849394554663,9.319205067063576,0.4979334201311379,-0.2385464505289343
377,373556.0686884245,2253.6458544640946,2.687092342036347,0.5414101770354884,-0.18351350699678354
378,-383569.92259821726,2368.8916695394637,-3.274281420904745,-0.041725921529712176,-0.6675847302110052
379,-196749.9249243697,2339.2081336098054,0.45401152613584994,-0.06852455229982217,-0.6308321330888781
380,383039.06811680354,2249.189876820466,2.5479979556459984,-0.338153402369306,-0.1957021123068138
381,393051.0678103689,2246.6527037829655,-2.456834100182528,0.5532099193844308,-0.09091957626287374
382,14864.072088854506,2303.717903678768,-5.025328772444165,-0.5493471164686986,-0.5513304080605612
383,-406454.92304103624,2367.405300210131,4.825369610449544,-1.039554759680901,0.5754618764493395
384,-282457.92469395656,2347.3674225597983,-0.9506698129758598,0.1775539926204034,-0.26477926011661473
385,401039.067109131,2241.4262430555605,-1.5190555662631136,0.639450538561537,-0.24643130115703077
386,-402823.9234925672,2363.847765837949,12.910551283876996,0.07503641528788872,-0.6565700828634035
387,65975.07077702928,2290.8704755721765,3.79190894979575,1.1363625428280406,-0.5039991531566825
388,-34407.92822238132,2305.282882143937,-0.6142817058783097,-0.0009682518578431178,-0.4466644185204112
389,-251832.92574289287,2337.665297833248,10.895146379510228,0.09695286145427122,0.869313101443721
390,305201.06747419,2251.1407865637207,-0.9802664066500114,-0.8685710627564917,-0.6412252367016761
391,-277460.9257683755,2339.60012360357,8.099012998015004,0.8947881904762591,-0.16763948649707133
392,318443.06700302474,2247.107684126267,-2.0115220875432898,0.15665138961740321,-0.3814312135419786
393,415341.0657583898,2231.230354501598,5.3870358262185345,0.36397727282897074,-0.4638696663147026
394,34025.07012740967,2288.7759110880124,10.977892518494782,0.33458966132663687,-0.5594855629672597
395,57333.069623677286,2284.1973567170694,-0.13729688416347852,1.2656769398080663,-0.37628142580250873
396,386809.06561610807,2232.611044602141,2.5066103828564423,-0.6096622145069599,-0.23013349248103215
397,-349533.92590496805,2344.6659641355786,-1.4097526643807479,0.7828353686761772,-0.05357483283830802
398,23575.069517646964,2286.3804441461466,-7.058413790438373,-0.46737123959875165,-0.26944192503119435
399,-366821.926021547,2345.3202845691726,-3.2956636379095987,0.8632681070835359,0.9944474115924946
400,432860.0644099331,2221.5406269752966,-4.731200064672324,0.6470570144099863,-0.10318780386317493
401,122130.06787947204,2268.248751586974,-9.713961864961371,-0.4741503086818181,0.7975848758836436
402,294433.06579810905,2240.794027813486,5.1700095452119506,-0.08302858841853585,0.7925687456964866
403,-397934.9261261642,2346.0971215510126,17.863077502989803,-0.48647818015971167,-0.28699704780905466
404,-5456.931061210698,2284.837900738904,-6.832405972045193,0.022587193552015015,0.6630316299311186
405,-51900.93066054088,2290.9687129345148,-5.562320872584478,-0.4061127640472222,-0.1933606470095487
406,375323.0642430134,2224.3745215921463,6.585460377984345,-0.5660777163560232,-0.5380997150621424
407,413403.0635722823,2217.5279349542247,-3.622020242965495,0.3319592117352527,-0.20422910528252008
408,-263900.92857091856,2320.51820265535,2.9384926082405194,0.252410327936321,-0.6929176823194941
409,347403.0641189738,2225.6612321604143,7.734012367495024,-1.2214942068957546,-0.5531015088523189
410,-263382.9289569458,2318.438745132099,-8.111364102146789,-0.228304106662636,-0.3212999183615493
411,-116302.93083265898,2294.8567031425064,-7.116076000860845,-0.8320284114550583,0.6210438808515818
412,-156832.93044296038,2300.0794528950246,3.284698886324186,0.7953472510774711,-0.5760648071478839
413,-207775.93007279583,2306.9010687612986,-8.524321403430175,-1.2748240884584265,-0.4700559795474317
414,336780.06344248727,2222.292270835798,2.8921725361497246,0.06430259546629707,0.7998534074576656
415,-196979.93043670867,2303.243456797794,2.5603679812121185,1.0261262462239584,-0.07559967909601915
416,-392677.92823121214,2332.29002340456,10.828433767908304,-0.27427995731606575,-0.05597369120509343
417,-356832.9287882119,2325.786520038169,13.593238834875288,-0.22822215225014206,0.8989776432431152
418,406379.06199944584,2207.60636685543,1.3739593063401268,-0.37474552756270785,0.6655173212835799
419,-121715.93199067832,2287.687786000328,-6.086558105351187,-0.7264468897832682,-0.5438767962817351
420,-358770.9293379268,2323.0841613473085,-3.4843624514422094,-0.9257728086089954,0.7173945081612709
421,-104287.93245081641,2283.0119388209573,1.8284134803882077,-0.3940433522390209,0.7275711192671994
422,42850.06574346711,2259.4209515940547,13.908597606111279,0.41802458725959885,-0.10913955601379531
423,-266649.9308216626,2305.940259832288,6.006644846644334,0.4352348785621788,-0.09337343278023427
424,-310937.93045912695,2311.74005438243,5.309669467155772,0.47054289796255777,-0.5825048350821046
425,-192222.93207479938,2292.513122082098,-4.5779249146275705,0.12394537546236604,0.8554850322713508
426,-61505.93377176608,2271.4434243149994,-5.460819198145095,0.10716074842054815,-0.08637062851385466
427,446916.0601132106,2192.3824911811894,-2.9339889706840285,-0.9055448857656828,-0.7704104732584134
428,107386.06391464565,2243.5124876395553,-8.566864480591468,0.24477036932809806,-0.03976741359510557
429,-352408.9307690947,2313.1073437491495,0.47764525973831146,-0.6528089151877248,0.7329369819982184
430,414272.0600711129,2194.394500445161,2.334373762467096,-0.2744342949956763,-0.18888056099541536
431,183181.06262453063,2228.8752018796804,0.8973237060408643,0.3549644181330045,0.6995576538664672
432,-213446.93283207892,2288.7717081365795,5.667538039568543,0.7646035610773612,-0.272195020696565
433,27519.064202746693,2250.7748322744237,9.037797298118246,0.5085666392560336,0.9084786627458471
434,-20138.93537506495,2257.0920213151485,11.334818698856548,0.24973473693669634,-0.21147285012301845
435,-17179.935582944036,2255.637716756659,8.316210029570405,0.3464595688036852,-0.19148675439143284
436,-354379.93185301387,2306.409999838079,-4.535891141827901,-1.2588075585267584,0.5894375648408842
437,-183090.93401787063,2279.11102212673,-3.624522753603455,0.1697325671178428,-0.6119840870116182
438,331352.0597746959,2199.1256840839965,-4.0881098497790855,0.23081139528556865,0.6780943475106964
439,385907.05904532835,2189.7495066143842,5.4858565447412175,-1.198412902262953,-0.5980389419322768
440,203250.0609517739,2216.7939445029474,-7.1577129268756865,1.4297480410170247,-0.4970871883001034
441,-252411.93384658612,2285.7542968521307,-8.208948051374483,-0.24741496847508196,-0.5957885493110198
442,421519.0581567483,2181.28177646464,4.281721978388921,-0.58685594925432,0.7982847650028896
443,-326905.93325331894,2295.1917661604466,-4.710029643743495,-0.5538239689051238,-0.7067367330502292
444,432770.05769621575,2177.554394183122,1.1870114913631085,-0.5932822478145866,-0.5573928255316672
445,417605.0577209022,2178.8827679175306,1.3869791473760684,0.9378515027730603,-0.2262800926763241
446,376406.05810247635,2184.2082228702766,8.567805214611838,-0.7710981552786451,-0.5726999921922185
447,-87104.93669326196,2254.3737679848673,-5.324391475604983,-0.340228766195183,-0.5614780189457966
448,424754.0571970224,2174.7851161051776,4.277696877243519,-0.07478827061683477,-0.48121534103236707
449,-340785.93399811035,2291.3228334196892,-2.594403896967193,-0.19289597378582068,0.6633328148210322
450,-373156.93377376464,2295.2929353502714,-3.4224512339617594,-1.503083241117296,0.608174889289387
